reference_date,principal_offence_id,jurisdiction_id,statistic_basis_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_statistic_basis,raw_classification_context
2025-06-30,02_ASSAULT_294c4580,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,286,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R8C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,02 Assault,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,02_ASSAULT_294c4580,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,35.9,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R27C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,02 Assault,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,02_ASSAULT_294c4580,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2148,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R8C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,02 Assault,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,02_ASSAULT_294c4580,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,25.3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R27C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,02 Assault,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,91,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,21.2,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,2437,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,18.5,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,292,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,10.3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,QLD_cfd8a309,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1707,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,Qld,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,QLD_cfd8a309,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,15.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C3,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,Qld,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,SA_360bf3a8,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,663,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,SA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,SA_360bf3a8,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,19.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C4,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,SA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,TAS_71b7c8af,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,150,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,Tas.,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,TAS_71b7c8af,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,18.8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C6,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,Tas.,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,WA_d8689b62,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,1257,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R9C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,WA,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,03_SEXUAL_OFFENCES_6fb153ef,WA_d8689b62,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,14.8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R28C5,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,03 Sexual offences,WA,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,ACT_ee71241e,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,32,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R10C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,ACT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,ACT_ee71241e,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,7.4,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R29C8,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,ACT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,NSW_647faf01,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,938,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R10C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,NSW,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,NSW_647faf01,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,7.1,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R29C2,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,NSW,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,NT_ff9ec9f7,NUMBER_a081e07b,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,109,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R10C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,NT,Number,Preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,04_HARM_OR_ENDANGER_PERSONS_0c955db8,NT_ff9ec9f7,PROPORTION_13745b70,PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_e8d73f1f,published-value,published-unit,3.8,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 1,R29C7,sha256:8f36216af60e7f9237ae31b66d12a9da50fbe5eb1b747f4d0a9edb348e14ef97,prisoners-in-australia,sha256:2670f636fd9448145b27fe7a4d54d8c075aeda1c7ec9010937e8086819db7ac1,tidy.table-family-acceptance/v2,sha256:4de4195f2f57b261c96183d0c0684fc53884f9dc8d568ab73215fce22684b281,sha256:ddf27fd346ad2254a5fdc67f93306c053bdd9d239d61d598d4f7fd7ad5fd1a10,sha256:a52dea5a3ec189c773f62270042620d672c22fd74f208564253e1c73a7ef0262,human-authored/deterministic-geometry-v1,replay:sha256:45236032178f55e042818691d21eb29a8f038409ab9d67ba216cd5e3d0ee3904,04 Harm or endanger persons,NT,Proportion (%),Preliminary ANZSOC 2023 most serious offence/charge
